NAME,RARITY,DESCRIPTION,IMAGE AVAILABILITY
Circle,Common,"Ah, the classic circle, formed by the congregation of all the points in a plane equidistant from a center.",
Cone,Rare,"Often used to serve ice cream, direct traffic, set boundaries for a sports game, etc.",
Cylinder,Rare,"Appears in a lot of 3D math problems, and often confused with a cone... or is it just me?",
Ellipse,Uncommon,"""It's an ELLIPSE, not an OVAL.""",
Hexagon,Uncommon,Bees know what's up.,
Icosagon,Holy,I bet you never heard of this one. Looks awfully similar to a circle... probably because of its 20 sides.,
Line,Common,y=mx+b,
Octagon,Uncommon,Remember to come to a complete stop!,
Pentagon,Uncommon,It's cool how they named a shape after The Pentagon.,
Point,Common,Dot.,
Sphere,Rare,"Ah, the classic sphere, formed by the congregation of all the points in 3D space equidistant from a center.",
Square Pyramid,Epic,Have you been to Egypt?,
Square,Common,A very special rectangle. Or just a pointy circle.,
Torus,Godly,"Doughnuts, doughnuts, doughnuts.",
Trapezoid,Uncommon,"Wait, a rectangle is a trapezoid too?",
Triangle,Common,Perhaps the most commonly used shape to solve geometry problems in math contests.,
Triangular Prism,Epic,"Often looks like a tent, or those Toblerone chocolate bars.",
Tesseract,???,You have entered 4D. Congratulations.,
Apeirogon,???,The infinite polygon. Congratulations.,
Möbius Strip,???,CW or CCW? Congratulations.,
Ellipsoid,Godly,"""It's an ELLIPSOID, not an OVOID.""",
Enneadecagon,Holy,I bet you never heard of this one. Looks awfully similar to a circle... probably because of its 19 sides.,
Pentagonal Prism,Epic,Looks like The Pentagon.,
